"","Country","Study","Manip_Weights","Weights","Max_Depth_cm","Lat","Long","Items_kg","HFI","Elevation_km","soil_type","x","y","residuals","Predictions"
"178","China","5","N",1,20,37.2603,118.9068,1519,0.835919916629791,0.639378309249878,10750.7666015625,9470223.4219065,4143156.32525425,-189.480692007122,1708.48069200712
"179","China","5","N",1,20,36.962961,119.014117,1839,0.664555191993713,6.13313150405884,11476,9499489.44540806,4110093.73696069,63.0531847779214,1775.94681522208
"180","China","5","N",1,20,36.988422,119.051071,1843,0.64947521686554,4.74616289138794,11478.2392578125,9500669.91717307,4112924.87098798,137.886243595612,1705.11375640439
"181","China","5","N",1,20,37.097,118.7337,1760,0.59981095790863,4.84357357025146,11457.6845703125,9467806.66775,4124998.1937332,34.0680539047667,1725.93194609523
"182","China","5","N",1,20,37.0614,118.7008,1833,0.640927016735077,7.14195775985718,11517.5595703125,9467655.48905277,4121039.65434465,6.52368480077121,1826.47631519923
"183","China","5","N",1,20,37.0926,118.8251,1435,0.538754880428314,4.85769557952881,10750.7734375,9475400.88011597,4124508.93605596,-330.702905455806,1765.70290545581
"184","China","5","N",1,20,37.0777,118.8793,1431,0.647555351257324,5.17845058441162,11522.873046875,9480759.35657823,4122852.13164896,-297.400121936928,1728.40012193693
"185","China","5","N",1,20,37.1653,118.7464,1834,0.589499175548553,2.78803396224976,11586,9464068.71875021,4132592.80722302,225.882600864116,1608.11739913588
"186","China","5","N",1,20,37.1978,118.8065,1548,0.804558455944061,1.72731113433838,11328.8447265625,9466594.35216888,4136206.64233897,-154.700065397093,1702.70006539709
"187","China","5","N",1,20,37.2073,118.8316,2119,0.836221933364868,1.53810858726501,11384.5341796875,9467931.99987864,4137262.99414209,300.596535769073,1818.40346423093
"188","China","5","N",1,20,37.1971,118.8914,1359,0.466482579708099,1.64338421821594,11586.25390625,9473408.07304231,4136128.80589032,-247.284390988503,1606.2843909885
"189","China","5","N",1,20,37.0957,118.7524,978,0.641092717647552,5.13440227508545,11569.369140625,9469388.15707671,4124853.64032856,-749.136774829703,1727.1367748297
"190","China","5","N",1,20,37.135,118.688,1116,0.601284921169281,3.86568689346313,11586,9461521.66794169,4129223.60094569,-553.980145349544,1669.98014534954
"191","China","5","N",1,20,37.1274,118.768,1210,0.579104661941528,3.3869001865387,11585.93359375,9468427.79445729,4128378.51950319,-442.465005491376,1652.46500549138
"192","China","5","N",1,20,37.1692,118.8655,858,0.548899948596954,2.28707242012024,11581.955078125,9473289.20463375,4133026.46743693,-738.948797239666,1596.94879723967
"193","China","5","N",1,20,37.1712,118.6554,2145,0.5799560546875,3.59315133094788,11169.7431640625,9456405.61962303,4133248.85729022,480.285666240981,1664.71433375902
"194","China","5","N",1,20,37.168,118.7855,1933,0.647282421588898,2.41603302955627,11234.447265625,9466996.9668085,4132893.03352496,369.394211195555,1563.60578880445
"195","China","5","N",1,20,37.2025,118.6851,1667,0.545255422592163,2.74629187583923,11524,9456593.84384914,4136729.2584942,34.9866973255321,1632.01330267447
"196","China","5","N",1,20,37.2073,118.8317,814,0.836221933364868,1.53810858726501,11384.5341796875,9467939.96739906,4137262.99414209,-1004.40346423093,1818.40346423093
"197","China","5","N",1,20,37.2082,118.8729,1559,0.697478234767914,1.4314671754837,9928.6484375,9471159.80851839,4137363.06957607,66.1175233409424,1492.88247665906
"198","China","5","N",1,20,37.1987,118.749,1158,0.685211777687073,2.14237403869629,11586,9461950.0092663,4136306.71777295,-387.624979999448,1545.62497999945
"199","China","5","N",1,20,37.0166,118.6551,2177,0.769170820713043,10.9160795211792,11442,9467117.50181948,4116058.12163097,71.606381239686,2105.39361876031
"200","China","5","N",1,20,37.0569,118.714,1833,0.603563010692596,7.35180902481079,11546.8212890625,9469020.72497733,4120539.27717475,-16.5982167311654,1849.59821673117
"201","China","5","N",1,20,37.06,118.7579,1699,0.557187378406525,6.91877794265747,11585.5390625,9472307.05238128,4120883.98144735,-159.244504487205,1858.24450448721
"202","China","5","N",1,20,37.0651,118.8014,2345,0.842528522014618,6.21440458297729,9111.2412109375,9475422.34095819,4121451.07557323,144.352453075488,2200.64754692451
"203","China","5","N",1,20,37.0635,118.8307,2122,0.663789451122284,5.95736598968506,11523,9477870.46144796,4121273.1636906,354.781605956267,1767.21839404373
"204","China","5","N",1,20,37.0845,118.6959,2719,0.593544721603394,5.79903364181519,11516,9465660.76694385,4123608.25715014,939.683588562415,1779.31641143758
"205","China","5","N",1,20,37.0891,118.7963,2778,0.717989265918732,5.24920320510864,11487.94921875,9473347.61893795,4124119.7538127,1025.76294344456,1752.23705655544
"206","China","5","N",1,20,37.0817,118.8322,1832,0.649689912796021,5.28369998931885,11029.0947265625,9476724.98503801,4123296.91135553,98.3654376999664,1733.63456230003
"207","China","5","N",1,20,37.1303,118.7817,3254,0.487686097621918,3.39355683326721,11553.5419921875,9469318.22605584,4128700.98479046,1535.13890326682,1718.86109673318
"208","China","5","N",1,20,37.1312,118.8298,1701,0.716746866703033,3.4101984500885,11450.6474609375,9473090.13129999,4128801.06022444,54.5240845595226,1646.47591544048
"209","China","5","N",1,20,36.751537,118.7261105,2078,0.794648885726929,44.9255027770996,9260.826171875,9491111.48757018,4086584.46078979,-1137.89637275476,3215.89637275476
"210","China","5","N",1,20,36.749284,118.767602,4867,0.771055221557617,47.9971733093262,11151.623046875,9494583.72679482,4086333.93862006,1715.34728415776,3151.65271584224
"211","China","5","N",1,20,36.74746,118.808703,2087,0.891784310340881,48.0373344421387,11076,9497995.2581873,4086131.11907386,-2119.8481906242,4206.8481906242
"212","China","5","N",1,20,36.760555,118.816575,1870,0.870023727416992,40.8931007385254,11076,9497721.14855714,4087587.21663827,-1911.94154886487,3781.94154886487
"213","China","5","N",1,20,36.811209,118.642727,1910,0.756310403347015,38.8171463012695,11073.0751953125,9480332.32464928,4093219.68445252,-1002.45066551725,2912.45066551725
"214","China","5","N",1,20,36.925541,118.621165,2130,0.854175209999084,21.0285663604736,11489.5712890625,9470713.54337209,4105932.82280565,-854.7830619097,2984.7830619097
"215","China","5","N",1,20,36.911356,118.864112,2037,0.850374579429626,15.0946159362793,11048.9208984375,9491093.20591382,4104355.52277119,-670.299398789388,2707.29939878939
"216","China","5","N",1,20,36.950718,118.593865,4513,0.803768932819366,17.9039688110352,10679.8974609375,9466792.75206332,4108732.37747378,1994.1687805969,2518.8312194031
"217","China","5","N",1,20,36.989614,118.593987,1731,0.65986168384552,14.4803867340088,11442,9464110.56724562,4113057.41534054,-390.596200085917,2121.59620008592
"218","China","5","N",1,20,36.991151,118.835634,1846,0.735677540302277,9.48969173431396,11489.1884765625,9483287.99056392,4113228.3219428,-127.453676093595,1973.45367609359
"219","China","5","N",1,20,36.789839,118.687173,1823,0.813197195529938,37.3480110168457,11074.240234375,9485358.16533239,4090843.44887013,-1347.3703038804,3170.3703038804
"220","China","5","N",1,20,36.804239,118.773388,6152,0.79792732000351,31.8127727508545,11079.4716796875,9491254.28540979,4092444.65581381,3225.12646055508,2926.87353944492
"221","China","5","N",1,20,36.800751,118.901512,3639,0.890453517436981,30.6067409515381,10763.4052734375,9501733.83518115,4092056.80790967,-39.1305456001642,3678.13054560016
"222","China","5","N",1,20,36.840853,118.908497,2683,0.829549968242645,22.7738456726074,10153.1513671875,9499518.9227454,4096515.94685797,-174.157165624988,2857.15716562499
"223","China","5","N",1,20,36.917908,118.638386,2037,0.801475703716278,21.1103267669678,11503.068359375,9472616.33845968,4105084.07193057,-583.69988529586,2620.69988529586
"224","China","5","N",1,20,36.912831,118.733329,2257,0.872561812400818,17.9914970397949,11080.556640625,9480548.3457481,4104519.53528799,-756.099876307574,3013.09987630757
"225","China","5","N",1,20,36.916168,118.776164,1603,0.891510486602783,16.9078712463379,11092.99609375,9483737.60539126,4104890.59275821,-1522.62083296716,3125.62083296716
"226","China","5","N",1,20,36.945285,118.722058,2141,0.864994287490845,14.7897148132324,11451.1005859375,9477402.01973028,4108128.25543732,-664.576197625674,2805.57619762567
"227","China","5","N",1,20,36.954107,118.787334,1794,0.899667024612427,12.3108768463135,11245.6748046875,9482001.64374597,4109109.21708017,-1162.89716727402,2956.89716727402
"228","China","5","N",1,20,36.95022,118.952055,5732,0.721175253391266,8.02347564697266,11476,9495419.93598273,4108677.00240031,3841.52535734375,1890.47464265625
"229","China","5","N",1,40,37.1471,118.6893,832,0.517007052898407,3.65281772613525,11586,9460783.89118074,4130569.05955809,-195.13679213629,1027.13679213629
"230","China","5","N",1,40,37.1272,118.79,883,0.505335927009583,3.39688515663147,11525.5966796875,9470195.59442502,4128356.28051786,-139.922744893657,1022.92274489366
"231","China","5","N",1,40,37.2417,118.8834,439,0.863530099391937,0.933503985404968,9061.5693359375,9469658.55194276,4141088.09961866,-692.61368373877,1131.61368373877
"232","China","5","N",1,40,37.2408,118.9248,776,0.805351853370667,0.82745772600174,9049.0888671875,9473019.12246183,4140988.02418468,-191.177038170051,967.177038170051
"233","China","5","N",1,40,37.0913,118.7874,791,0.676017224788666,5.01142120361328,10641.9716796875,9472484.96263257,4124364.38265132,-240.821488689457,1031.82148868946
"234","China","5","N",1,40,37.1637,118.7355,838,0.640454113483429,2.86924123764038,11586,9463311.35474873,4132414.89534039,-119.290572861821,957.290572861821
"235","China","5","N",1,40,37.1278,118.738,636,0.636498987674713,3.37691521644592,11586,9466008.31513649,4128422.99747385,-341.120904900571,977.120904900571
"236","China","5","N",1,40,37.1758,118.7102,395,0.645516872406006,2.96474575996399,11586,9460452.8109023,4133760.35395279,-565.535940140139,960.535940140139
"237","China","5","N",1,40,37.1914,118.8599,792,0.641047120094299,1.86385440826416,11385.58984375,9471295.53827403,4135494.99480844,-122.33293645182,914.33293645182
"238","China","5","N",1,40,37.1631,118.759,494,0.548585891723633,2.62561893463135,11586,9465226.09174874,4132348.1783844,-478.916905828094,972.916905828094
"239","China","5","N",1,40,37.2399,118.7331,669,0.717979848384857,1.79294610023499,10843.1875,9457811.90595524,4140887.9487507,-252.010288864111,921.010288864111
"240","China","5","N",1,40,37.2727,118.8311,425,0.794457972049713,0.761907517910004,11515.0546875,9463328.56987146,4144535.14234464,-516.224274188829,941.224274188829
"241","China","5","N",1,40,37.2557,118.8779,409,0.901597082614899,0.788527071475983,9465.46484375,9468242.95356932,4142644.82859169,-835.023675855263,1244.02367585526
"242","China","5","N",1,40,37.2611,118.9222,650,0.80077451467514,0.602410972118378,9084.9130859375,9471394.04772451,4143245.28119557,-290.24179253123,940.24179253123
"243","China","5","N",1,40,37.2389,118.8327,600,0.709133625030518,1.18511581420898,11661.291015625,9465815.43002596,4140776.75382406,-285.821199623399,885.821199623399
"244","China","5","N",1,40,37.2107,118.8684,641,0.633831024169922,1.34140348434448,11436.7861328125,9470626.89088714,4137641.05689268,-248.09190655724,889.09190655724
"245","China","5","N",1,40,37.2542,118.9319,436,0.732163488864899,0.65278160572052,9717.8505859375,9472648.6744454,4142478.03620172,-426.480020994436,862.480020994436
"246","China","5","N",1,40,37.2417,118.8576,633,0.803504049777985,0.997131705284119,11766.7216796875,9467603.45265523,4141088.09961866,-342.43370462028,975.43370462028
"247","China","5","N",1,40,37.1753,118.6839,862,0.575868546962738,3.19426274299622,11585.025390625,9458391.66213636,4133704.75648946,-123.366103147692,985.366103147692
"248","China","5","N",1,40,37.2603,118.9068,508,0.835919916629791,0.639378309249878,10750.7666015625,9470223.4219065,4143156.32525425,-517.162225404238,1025.16222540424
"249","China","5","N",1,40,36.962961,119.014117,1591,0.664555191993713,6.13313150405884,11476,9499489.44540806,4110093.73696069,525.355185978862,1065.64481402114
"250","China","5","N",1,40,36.988422,119.051071,1739,0.64947521686554,4.74616289138794,11478.2392578125,9500669.91717307,4112924.87098798,715.858081416577,1023.14191858342
"251","China","5","N",1,40,37.097,118.7337,2100,0.59981095790863,4.84357357025146,11457.6845703125,9467806.66775,4124998.1937332,1064.36626820956,1035.63373179044
"252","China","5","N",1,40,37.0614,118.7008,1306,0.640927016735077,7.14195775985718,11517.5595703125,9467655.48905277,4121039.65434465,210.035303004778,1095.96469699522
"253","China","5","N",1,40,37.0926,118.8251,1267,0.538754880428314,4.85769557952881,10750.7734375,9475400.88011597,4124508.93605596,207.501974398516,1059.49802560148
"254","China","5","N",1,40,37.0777,118.8793,1326,0.647555351257324,5.17845058441162,11522.873046875,9480759.35657823,4122852.13164896,288.885256073804,1037.1147439262
"255","China","5","N",1,40,37.1653,118.7464,854,0.589499175548553,2.78803396224976,11586,9464068.71875021,4132592.80722302,-110.939913762013,964.939913762013
"256","China","5","N",1,40,37.1978,118.8065,1751,0.804558455944061,1.72731113433838,11328.8447265625,9466594.35216888,4136206.64233897,729.306400297821,1021.69359970218
"257","China","5","N",1,40,37.2073,118.8316,1254,0.836221933364868,1.53810858726501,11384.5341796875,9467931.99987864,4137262.99414209,162.879362351037,1091.12063764896
"258","China","5","N",1,40,37.1971,118.8914,1385,0.466482579708099,1.64338421821594,11586.25390625,9473408.07304231,4136128.80589032,421.159970316481,963.840029683519
"259","China","5","N",1,40,37.0957,118.7524,1050,0.641092717647552,5.13440227508545,11569.369140625,9469388.15707671,4124853.64032856,13.6433189175691,1036.35668108243
"260","China","5","N",1,40,37.135,118.688,1047,0.601284921169281,3.86568689346313,11586,9461521.66794169,4129223.60094569,44.9397659003253,1002.06023409967
"261","China","5","N",1,40,37.1274,118.768,1275,0.579104661941528,3.3869001865387,11585.93359375,9468427.79445729,4128378.51950319,283.449606508574,991.550393491426
"262","China","5","N",1,40,37.1692,118.8655,1765,0.548899948596954,2.28707242012024,11581.955078125,9473289.20463375,4133026.46743693,806.761729884383,958.238270115617
"263","China","5","N",1,40,37.1712,118.6554,1823,0.5799560546875,3.59315133094788,11169.7431640625,9456405.61962303,4133248.85729022,824.099480349518,998.900519650482
"264","China","5","N",1,40,37.168,118.7855,911,0.647282421588898,2.41603302955627,11234.447265625,9466996.9668085,4132893.03352496,-27.2310245616937,938.231024561694
"265","China","5","N",1,40,37.2025,118.6851,1021,0.545255422592163,2.74629187583923,11524,9456593.84384914,4136729.2584942,41.7215117581775,979.278488241823
"266","China","5","N",1,40,37.2073,118.8317,1353,0.836221933364868,1.53810858726501,11384.5341796875,9467939.96739906,4137262.99414209,261.879362351037,1091.12063764896
"267","China","5","N",1,40,37.2082,118.8729,1222,0.697478234767914,1.4314671754837,9928.6484375,9471159.80851839,4137363.06957607,326.206018131337,895.793981868663
"268","China","5","N",1,40,37.1987,118.749,1242,0.685211777687073,2.14237403869629,11586,9461950.0092663,4136306.71777295,314.558237532596,927.441762467404
"269","China","5","N",1,40,37.0166,118.6551,1019,0.769170820713043,10.9160795211792,11442,9467117.50181948,4116058.12163097,-244.327128985317,1263.32712898532
"270","China","5","N",1,40,37.0569,118.714,1334,0.603563010692596,7.35180902481079,11546.8212890625,9469020.72497733,4120539.27717475,224.161163167581,1109.83883683242
"271","China","5","N",1,40,37.06,118.7579,1661,0.557187378406525,6.91877794265747,11585.5390625,9472307.05238128,4120883.98144735,545.973016974921,1115.02698302508
"272","China","5","N",1,40,37.0651,118.8014,1599,0.842528522014618,6.21440458297729,9111.2412109375,9475422.34095819,4121451.07557323,278.516398932705,1320.4836010673
"273","China","5","N",1,40,37.0635,118.8307,1362,0.663789451122284,5.95736598968506,11523,9477870.46144796,4121273.1636906,301.592615773252,1060.40738422675
"274","China","5","N",1,40,37.0845,118.6959,1468,0.593544721603394,5.79903364181519,11516,9465660.76694385,4123608.25715014,400.33328267544,1067.66671732456
"275","China","5","N",1,40,37.0891,118.7963,1597,0.717989265918732,5.24920320510864,11487.94921875,9473347.61893795,4124119.7538127,545.582065493628,1051.41793450637
"276","China","5","N",1,40,37.0817,118.8322,1662,0.649689912796021,5.28369998931885,11029.0947265625,9476724.98503801,4123296.91135553,621.744365716371,1040.25563428363
"277","China","5","N",1,40,37.1303,118.7817,1326,0.487686097621918,3.39355683326721,11553.5419921875,9469318.22605584,4128700.98479046,294.609083303346,1031.39091669665
"278","China","5","N",1,40,37.1312,118.8298,1089,0.716746866703033,3.4101984500885,11450.6474609375,9473090.13129999,4128801.06022444,101.043319281244,987.956680718756
"279","China","5","N",1,40,36.751537,118.7261105,2206,0.794648885726929,44.9255027770996,9260.826171875,9491111.48757018,4086584.46078979,276.323242406919,1929.67675759308
"280","China","5","N",1,40,36.749284,118.767602,1736,0.771055221557617,47.9971733093262,11151.623046875,9494583.72679482,4086333.93862006,-155.12778797542,1891.12778797542
"281","China","5","N",1,40,36.74746,118.808703,1485,0.891784310340881,48.0373344421387,11076,9497995.2581873,4086131.11907386,-1039.29065965711,2524.29065965711
"282","China","5","N",1,40,36.760555,118.816575,1253,0.870023727416992,40.8931007385254,11076,9497721.14855714,4087587.21663827,-1016.32831768104,2269.32831768104
"283","China","5","N",1,40,36.811209,118.642727,2362,0.756310403347015,38.8171463012695,11073.0751953125,9480332.32464928,4093219.68445252,614.403776284953,1747.59622371505
"284","China","5","N",1,40,36.925541,118.621165,2561,0.854175209999084,21.0285663604736,11489.5712890625,9470713.54337209,4105932.82280565,770.001213527635,1790.99878647237
"285","China","5","N",1,40,36.911356,118.864112,1063,0.850374579429626,15.0946159362793,11048.9208984375,9491093.20591382,4104355.52277119,-561.496600683219,1624.49660068322
"286","China","5","N",1,40,36.950718,118.593865,1675,0.803768932819366,17.9039688110352,10679.8974609375,9466792.75206332,4108732.37747378,163.592449196853,1511.40755080315
"287","China","5","N",1,40,36.989614,118.593987,1493,0.65986168384552,14.4803867340088,11442,9464110.56724562,4113057.41534054,219.950622231447,1273.04937776855
"288","China","5","N",1,40,36.991151,118.835634,1742,0.735677540302277,9.48969173431396,11489.1884765625,9483287.99056392,4113228.3219428,557.84253671633,1184.15746328367
"289","China","5","N",1,40,36.789839,118.687173,866,0.813197195529938,37.3480110168457,11074.240234375,9485358.16533239,4090843.44887013,-1036.35914944012,1902.35914944012
"290","China","5","N",1,40,36.804239,118.773388,2292,0.79792732000351,31.8127727508545,11079.4716796875,9491254.28540979,4092444.65581381,535.749428827829,1756.25057117217
"291","China","5","N",1,40,36.800751,118.901512,2927,0.890453517436981,30.6067409515381,10763.4052734375,9501733.83518115,4092056.80790967,719.962769146094,2207.03723085391
"292","China","5","N",1,40,36.840853,118.908497,2181,0.829549968242645,22.7738456726074,10153.1513671875,9499518.9227454,4096515.94685797,466.582265023592,1714.41773497641
"293","China","5","N",1,40,36.917908,118.638386,1918,0.801475703716278,21.1103267669678,11503.068359375,9472616.33845968,4105084.07193057,345.466848706223,1572.53315129378
"294","China","5","N",1,40,36.912831,118.733329,2217,0.872561812400818,17.9914970397949,11080.556640625,9480548.3457481,4104519.53528799,409.009901538982,1807.99009846102
"295","China","5","N",1,40,36.916168,118.776164,2395,0.891510486602783,16.9078712463379,11092.99609375,9483737.60539126,4104890.59275821,519.492466385389,1875.50753361461
"296","China","5","N",1,40,36.945285,118.722058,2804,0.864994287490845,14.7897148132324,11451.1005859375,9477402.01973028,4108128.25543732,1120.53307423675,1683.46692576325
"297","China","5","N",1,40,36.954107,118.787334,3198,0.899667024612427,12.3108768463135,11245.6748046875,9482001.64374597,4109109.21708017,1423.73395504227,1774.26604495773
"298","China","5","N",1,40,36.95022,118.952055,1978,0.721175253391266,8.02347564697266,11476,9495419.93598273,4108677.00240031,843.633541659196,1134.3664583408
"299","China","5","N",1,60,37.1471,118.6893,396,0.517007052898407,3.65281772613525,11586,9460783.89118074,4130569.05955809,-199.38832856708,595.38832856708
"300","China","5","N",1,60,37.1272,118.79,371,0.505335927009583,3.39688515663147,11525.5966796875,9470195.59442502,4128356.28051786,-221.945621263143,592.945621263143
"301","China","5","N",1,60,37.2417,118.8834,366,0.863530099391937,0.933503985404968,9061.5693359375,9469658.55194276,4141088.09961866,-289.949222054021,655.949222054021
"302","China","5","N",1,60,37.2408,118.9248,363,0.805351853370667,0.82745772600174,9049.0888671875,9473019.12246183,4140988.02418468,-197.632161746298,560.632161746298
"303","China","5","N",1,60,37.0913,118.7874,439,0.676017224788666,5.01142120361328,10641.9716796875,9472484.96263257,4124364.38265132,-159.10385163274,598.10385163274
"304","China","5","N",1,60,37.1637,118.7355,427,0.640454113483429,2.86924123764038,11586,9463311.35474873,4132414.89534039,-127.901390440695,554.901390440695
"305","China","5","N",1,60,37.1278,118.738,290,0.636498987674713,3.37691521644592,11586,9466008.31513649,4128422.99747385,-276.396206260627,566.396206260627
"306","China","5","N",1,60,37.1758,118.7102,285,0.645516872406006,2.96474575996399,11586,9460452.8109023,4133760.35395279,-271.782594399328,556.782594399328
"307","China","5","N",1,60,37.1914,118.8599,266,0.641047120094299,1.86385440826416,11385.58984375,9471295.53827403,4135494.99480844,-264.000641546141,530.000641546141
"308","China","5","N",1,60,37.1631,118.759,288,0.548585891723633,2.62561893463135,11586,9465226.09174874,4132348.1783844,-275.959323461546,563.959323461546
"309","China","5","N",1,60,37.2399,118.7331,443,0.717979848384857,1.79294610023499,10843.1875,9457811.90595524,4140887.9487507,-90.8712240454195,533.871224045419
"310","China","5","N",1,60,37.2727,118.8311,232,0.794457972049713,0.761907517910004,11515.0546875,9463328.56987146,4144535.14234464,-313.588427662604,545.588427662604
"311","China","5","N",1,60,37.2557,118.8779,221,0.901597082614899,0.788527071475983,9465.46484375,9468242.95356932,4142644.82859169,-500.108602803374,721.108602803374
"312","China","5","N",1,60,37.2611,118.9222,221,0.80077451467514,0.602410972118378,9084.9130859375,9471394.04772451,4143245.28119557,-324.018924051748,545.018924051748
"313","China","5","N",1,60,37.2389,118.8327,219,0.709133625030518,1.18511581420898,11661.291015625,9465815.43002596,4140776.75382406,-294.47357770734,513.47357770734
"314","China","5","N",1,60,37.2107,118.8684,424,0.633831024169922,1.34140348434448,11436.7861328125,9470626.89088714,4137641.05689268,-91.3694700066732,515.369470006673
"315","China","5","N",1,60,37.2542,118.9319,210,0.732163488864899,0.65278160572052,9717.8505859375,9472648.6744454,4142478.03620172,-289.943670652039,499.943670652039
"316","China","5","N",1,60,37.2417,118.8576,197,0.803504049777985,0.997131705284119,11766.7216796875,9467603.45265523,4141088.09961866,-368.418206677191,565.418206677191
"317","China","5","N",1,60,37.1753,118.6839,204,0.575868546962738,3.19426274299622,11585.025390625,9458391.66213636,4133704.75648946,-367.175603552828,571.175603552828
"318","China","5","N",1,60,37.2603,118.9068,478,0.835919916629791,0.639378309249878,10750.7666015625,9470223.4219065,4143156.32525425,-116.243754645436,594.243754645436
"319","China","5","N",1,60,36.962961,119.014117,793,0.664555191993713,6.13313150405884,11476,9499489.44540806,4110093.73696069,175.290178364057,617.709821635943
"320","China","5","N",1,60,36.988422,119.051071,681,0.64947521686554,4.74616289138794,11478.2392578125,9500669.91717307,4112924.87098798,87.9273328966003,593.0726671034
"321","China","5","N",1,60,37.097,118.7337,682,0.59981095790863,4.84357357025146,11457.6845703125,9467806.66775,4124998.1937332,81.6863501540471,600.313649845953
"322","China","5","N",1,60,37.0614,118.7008,681,0.640927016735077,7.14195775985718,11517.5595703125,9467655.48905277,4121039.65434465,45.7150076716085,635.284992328391
"323","China","5","N",1,60,37.0926,118.8251,779,0.538754880428314,4.85769557952881,10750.7734375,9475400.88011597,4124508.93605596,164.85321506107,614.14678493893
"324","China","5","N",1,60,37.0777,118.8793,425,0.647555351257324,5.17845058441162,11522.873046875,9480759.35657823,4122852.13164896,-176.172130767719,601.172130767719
"325","China","5","N",1,60,37.1653,118.7464,547,0.589499175548553,2.78803396224976,11586,9464068.71875021,4132592.80722302,-12.3353940983118,559.335394098312
"326","China","5","N",1,60,37.1978,118.8065,789,0.804558455944061,1.72731113433838,11328.8447265625,9466594.35216888,4136206.64233897,196.766862903254,592.233137096746
"327","China","5","N",1,60,37.2073,118.8316,498,0.836221933364868,1.53810858726501,11384.5341796875,9467931.99987864,4137262.99414209,-134.477093302936,632.477093302936
"328","China","5","N",1,60,37.1971,118.8914,696,0.466482579708099,1.64338421821594,11586.25390625,9473408.07304231,4136128.80589032,137.302162795888,558.697837204112
"329","China","5","N",1,60,37.0957,118.7524,549,0.641092717647552,5.13440227508545,11569.369140625,9469388.15707671,4124853.64032856,-51.7327133766239,600.732713376624
"330","China","5","N",1,60,37.135,118.688,490,0.601284921169281,3.86568689346313,11586,9461521.66794169,4129223.60094569,-90.8524944990753,580.852494499075
"331","China","5","N",1,60,37.1274,118.768,338,0.579104661941528,3.3869001865387,11585.93359375,9468427.79445729,4128378.51950319,-236.760378550003,574.760378550003
"332","China","5","N",1,60,37.1692,118.8655,681,0.548899948596954,2.28707242012024,11581.955078125,9473289.20463375,4133026.46743693,125.549269015529,555.450730984471
"333","China","5","N",1,60,37.1712,118.6554,625,0.5799560546875,3.59315133094788,11169.7431640625,9456405.61962303,4133248.85729022,45.9790600894247,579.020939910575
"334","China","5","N",1,60,37.168,118.7855,449,0.647282421588898,2.41603302955627,11234.447265625,9466996.9668085,4132893.03352496,-94.8533657836725,543.853365783673
"335","China","5","N",1,60,37.2025,118.6851,663,0.545255422592163,2.74629187583923,11524,9456593.84384914,4136729.2584942,95.3531327279813,567.646867272019
"336","China","5","N",1,60,37.2073,118.8317,747,0.836221933364868,1.53810858726501,11384.5341796875,9467939.96739906,4137262.99414209,114.522906697064,632.477093302936
"337","China","5","N",1,60,37.2082,118.8729,376,0.697478234767914,1.4314671754837,9928.6484375,9471159.80851839,4137363.06957607,-143.254383338713,519.254383338713
"338","China","5","N",1,60,37.1987,118.749,460,0.685211777687073,2.14237403869629,11586,9461950.0092663,4136306.71777295,-77.5992808614189,537.599280861419
"339","China","5","N",1,60,37.0166,118.6551,641,0.769170820713043,10.9160795211792,11442,9467117.50181948,4116058.12163097,-91.2980089103952,732.298008910395
"340","China","5","N",1,60,37.0569,118.714,664,0.603563010692596,7.35180902481079,11546.8212890625,9469020.72497733,4120539.27717475,20.672747876013,643.327252123987
"341","China","5","N",1,60,37.06,118.7579,1311,0.557187378406525,6.91877794265747,11585.5390625,9472307.05238128,4120883.98144735,664.665396066928,646.334603933072
"342","China","5","N",1,60,37.0651,118.8014,867,0.842528522014618,6.21440458297729,9111.2412109375,9475422.34095819,4121451.07557323,101.570769775935,765.429230224065
"343","China","5","N",1,60,37.0635,118.8307,849,0.663789451122284,5.95736598968506,11523,9477870.46144796,4121273.1636906,234.326097820105,614.673902179895
"344","China","5","N",1,60,37.0845,118.6959,1027,0.593544721603394,5.79903364181519,11516,9465660.76694385,4123608.25715014,408.118165407687,618.881834592313
"345","China","5","N",1,60,37.0891,118.7963,637,0.717989265918732,5.24920320510864,11487.94921875,9473347.61893795,4124119.7538127,27.5369066283658,609.463093371634
"346","China","5","N",1,60,37.0817,118.8322,855,0.649689912796021,5.28369998931885,11029.0947265625,9476724.98503801,4123296.91135553,252.007226184109,602.992773815891
"347","China","5","N",1,60,37.1303,118.7817,890,0.487686097621918,3.39355683326721,11553.5419921875,9469318.22605584,4128700.98479046,292.14573298061,597.85426701939
"348","China","5","N",1,60,37.1312,118.8298,773,0.716746866703033,3.4101984500885,11450.6474609375,9473090.13129999,4128801.06022444,200.322746752732,572.677253247268
"349","China","5","N",1,60,36.751537,118.7261105,669,0.794648885726929,44.9255027770996,9260.826171875,9491111.48757018,4086584.46078979,-449.553077033228,1118.55307703323
"350","China","5","N",1,60,36.749284,118.767602,692,0.771055221557617,47.9971733093262,11151.623046875,9494583.72679482,4086333.93862006,-404.207848272698,1096.2078482727
"351","China","5","N",1,60,36.74746,118.808703,1268,0.891784310340881,48.0373344421387,11076,9497995.2581873,4086131.11907386,-195.225938528463,1463.22593852846
"352","China","5","N",1,60,36.760555,118.816575,675,0.870023727416992,40.8931007385254,11076,9497721.14855714,4087587.21663827,-640.434910304308,1315.43491030431
