"country","study","max_depth_cm","Items_kg","latitude","longitude","HFI","elevation_m","x","y","soil_type","soil_name"
"China",5,60,1083,36.917908,118.638386,27.1100006103516,20.8966293334961,10348471.936945,4442071.00678675,"CMca","Calcaric Cambisols"
"China",5,60,1264,36.912831,118.733329,32.3889999389648,18.0916843414307,10357183.9643424,4441494.34545028,"CMca","Calcaric Cambisols"
"China",5,60,616,36.916168,118.776164,41.3979988098145,16.4754791259766,10360637.4794995,4441873.37383837,"LVha","Haplic Luvisols"
"China",5,60,1764,36.945285,118.722058,22.1259994506836,14.6771621704102,10353448.4802798,4445180.32235761,"CMca","Calcaric Cambisols"
"China",5,60,1036,36.954107,118.787334,34.6220016479492,12.4548025131226,10358392.015185,4446182.18284274,"AR"," Arenosols"
"China",5,60,1141,36.95022,118.952055,28.1580009460449,8.0077953338623,10373086.3767848,4445740.76544116,"FLca","Calcaric Fluvisols"
"China",6,10,3100,39.05,111.033333,31.076000213623,1003.36865234375,9510835.57133149,4682938.27337338,"CRha","Haplic Cryosols"
"China",6,10,1900,37.75,109.316667,2.98799991607666,1239.83581542969,9469630.32325442,4536386.07146392,"CMca","Calcaric Cambisols"
"China",6,10,1600,36.033333,107.95,12.4689998626709,1242.29626464844,9483477.16973719,4341382.54821798,"CMca","Calcaric Cambisols"
"China",6,10,1750,34.383333,108.666667,33.8170013427734,456.961975097656,9668199.01646035,4152438.23073936,"ATht","Hortic Anthrosols"
"China",6,10,2250,33.35,107,2.30699992179871,1157.32543945312,9591986.64486631,4033387.81005108,"LVha","Haplic Luvisols"
"China",6,10,1430,32.333333,109.983333,20.9060001373291,656.455139160156,9930002.04566137,3915736.16195588,"LVha","Haplic Luvisols"
"China",6,10,3410,34.316667,106.7,0.648000001907349,1514.01672363281,9497928.76559302,4144774.10131924,"LVcc","Calcic Luvisols"
"China",6,10,2250,35.466667,110.05,3.01799988746643,1169.10314941406,9711001.83148598,4276656.0292498,"CLha","Haplic Calcisols"
"China",6,10,1600,34.433333,110.566667,1.47399997711182,1137.26281738281,9833579.93110593,4158184.87725003,"CMeu","Eutric Cambisols"
"China",7,5,600,30.5,114.48,33.9690017700195,29.0844287872314,10462464.7377754,3702325.54566428,"LVcc","Calcic Luvisols"
"China",7,5,1050,30.54,114.46,37.2509994506836,29.397611618042,10457959.8843899,3706998.42572405,"UMcm","Cambic Umbrisols"
"China",7,5,3150,30.6,114.47,36.5870018005371,28.938196182251,10454850.831374,3714006.38111902,"RTeu","Eutric Retisols"
"China",7,5,4500,30.63,114.47,27.738000869751,27.9863224029541,10452836.3888876,3717509.74377017,"FLca","Calcaric Fluvisols"
"China",7,5,950,30.69,114.4,29.056999206543,25.8999919891357,10442411.7611196,3724515.23682422,"HSsa","Sapric Histosols"
"China",7,5,650,30.7,114.39,33.2890014648438,25.5421314239502,10440826.1287404,3725682.65907766,"RGca","Calcaric Regosols"
"China",7,5,12500,30.72,114.36,31.201000213623,25.581657409668,10436741.9116826,3728017.36636457,"CMcr","Chromic Cambisols"
"China",7,5,1200,30.73,114.34,28.636999130249,26.2831001281738,10434243.4448614,3729184.65136607,"HSsa","Sapric Histosols"
"China",7,5,1100,30.71,114.31,30.1800003051758,26.4043807983398,10432851.622143,3726850.03559644,"LPli","Lithic Leptosols"
"China",7,5,1100,30.49,114.25,26.382999420166,29.2820358276367,10442112.2223975,3701157.21207106,"FRxa","Xanthic  Ferrasols"
"China",7,5,940,30.45,114.25,19.378999710083,30.452428817749,10444779.7924667,3696483.42386359,"CMeu","Eutric Cambisols"
"China",7,5,2000,30.46,114.29,45.310001373291,30.5129814147949,10447769.8233038,3697651.93895875,"ATpa&ATtr","unknown"
"China",7,5,1800,30.43,114.31,35.7270011901855,31.2017688751221,10451598.1366714,3694146.2576824,"SCha","Haplic Solonchaks"
"China",7,5,1000,30.38,114.35,36.4099998474121,31.5044040679932,10458585.4053317,3688302.54969329,"GLcc","Calcic Gleysols"
"China",7,5,200,30.46,114.46,45.2610015869141,29.431095123291,10463310.2981482,3697651.93895875,"PHgz","Greyzemic Phaeozems"
"China",7,5,400,30.45,114.45,45.6389999389648,29.6615085601807,10463063.870878,3696483.42386359,"GLmo","Mollic Gleysols"
"China",7,5,4400,30.42,114.44,38.0460014343262,29.730640411377,10464151.2805777,3692977.60662825,"FLdy","Dystric Fluvisols"
"China",7,5,500,30.43,114.47,38.0820007324219,28.8928470611572,10466227.2653729,3694146.2576824,"CMca","Calcaric Cambisols"
"China",7,5,550,30.46,114.52,22.5639991760254,27.6806602478027,10468795.1716226,3697651.93895875,"CRlp","Leptic Cryosols"
"China",7,5,600,30.46,114.54,29.7430000305176,27.0537281036377,10470623.4627808,3697651.93895875,"CMcr","Chromic Cambisols"
"Canada",8,15,24.3,44.24192,-79.0373,18.4829998016357,274.868865966797,-6436422.68951834,5257802.47744654,"LVab","Albic Luvisols"
"Canada",8,15,134.6,44.52581,-79.5442,12.3479995727539,264.865081787109,-6458009.95430499,5288722.84305868,"PZal","Albic Podzols"
"Canada",8,15,358.4,44.11489,-78.8389,16.3980007171631,278.714752197266,-6428954.48630156,5243948.75974155,"LVab","Albic Luvisols"
"Canada",8,15,6.8,44.24198,-79.5451,16.5389995574951,246.485061645508,-6477771.36484396,5257809.01833754,"WR","Open Water"
"Switzerland",9,5,3618.03749,47.42,8.22,40.7859992980957,461.471710205078,645783.491011759,5600675.44054878,"LVha","Haplic Luvisols"
"Switzerland",9,5,2607.594588,46.45,8.67,9.99899959564209,1860.67126464844,688944.631823697,5496800.59318673,"FLca","Calcaric Fluvisols"
"Switzerland",9,5,1108.2277,46.966573,7.065524,18.9790000915527,586.8623046875,558077.963833228,5552205.95162728,"RTdy","Dystric Retisols"
"Switzerland",9,5,717.0885116,46.2,8.9,9.57600021362305,1078.86535644531,709256.577081389,5469916.38266181,"PHcc","unknown"
"Switzerland",9,5,586.7087822,46.89,7.41,12.9849996566772,751.397644042969,585813.476529555,5544005.50279534,"CMdy","Dystric Cambisols"
"Switzerland",9,5,521.5189175,46.39,6.86,19.1639995574951,898.684692382812,545493.918305213,5490352.54340039,"LPrz","Rendzic Leptosols"
"Switzerland",9,5,456.3290528,46.82,9.4,31.9270000457764,1491.18981933594,743746.927845555,5536505.17819861,"FLca","Calcaric Fluvisols"
"Switzerland",9,5,391.1391881,46.47,7.21,8.6230001449585,1529.03002929688,572796.232333675,5498949.35774942,"LPli","Lithic Leptosols"
"Switzerland",9,5,325.9493235,46.502188,6.476711,39.984001159668,545.128723144531,514348.853642472,5502406.96425263,"CMdy","Dystric Cambisols"
"Switzerland",9,5,130.3797294,47.5,8.27,30.5279998779297,453.966125488281,649089.566784235,5609211.13993331,"LVha","Haplic Luvisols"
"Switzerland",9,5,65.18986469,46.58,6.28,2.90199995040894,1060.134765625,498277.64303162,5510762.32229733,"LPrz","Rendzic Leptosols"
"Switzerland",9,5,65.18986469,46.71,8.82,3.75600004196167,2071.095703125,698753.225723134,5524711.63823529,"PZal","Albic Podzols"
"Switzerland",9,5,65.18986469,47.76,8.49,16.2950000762939,629.64306640625,664272.862437973,5636918.84254269,"CMvr","Vertic Cambisols"
"Switzerland",9,5,65.18986469,47.32,8.41,17.1599998474121,497.319763183594,661499.378215484,5589999.05790336,"CMgl","Gleyic Cambisols"
"Switzerland",9,5,4.563290528,47.28,9.25,6.59200000762939,1060.61755371094,727917.207482766,5585726.40630552,"LPrz","Rendzic Leptosols"
"Switzerland",9,5,4.563290528,46.802725,6.627818,40.9080009460449,724.231384277344,524512.289445923,5534653.64773018,"ARqg","Protoargic Arenosols"
"Switzerland",9,5,3.259493235,46.75,7.07,11.9460000991821,744.664611816406,559850.451584497,5529001.231468,"CMeu","Eutric Cambisols"
"Switzerland",9,5,2.607594588,47.39,9.08,18.8050003051758,710.230163574219,713602.991602284,5597473.31347179,"CMgl","Gleyic Cambisols"
"Switzerland",9,5,2.607594588,46.24,6.11,31.5979995727539,525.964538574219,486693.586098483,5474220.91806734,"WR","Open Water"
"Switzerland",9,5,2.607594588,47.04,7.69,20.246000289917,696.93798828125,606877.76635918,5560065.3985818,"CMdy","Dystric Cambisols"
"Switzerland",9,5,1.955695941,47.31,7.15,18.9120006561279,790.017578125,562459.448043372,5588931.00731653,"CMdy","Dystric Cambisols"
"Switzerland",9,5,1.303797294,47.52,8.61,21.2040004730225,471.195129394531,675613.132746777,5611344.31251878,"LVha","Haplic Luvisols"
"Switzerland",9,5,1.303797294,46.62,9.89,3.27999997138977,2326.5810546875,784343.622804624,5515055.74361713,"CRra ","unknown"
"Switzerland",9,5,1.303797294,46.64,7.25,1.62699997425079,1273.71533203125,574840.206272361,5517202.01318174,"LPli","Lithic Leptosols"
"Switzerland",9,5,1.303797294,46.94,7.55,21.9589996337891,687.536987304688,596531.166650065,5549360.65613948,"CMeu","Eutric Cambisols"
"Switzerland",9,5,0,46.58,9.1,5.38500022888184,2246.96142578125,722026.520953462,5510762.32229733,"RTdy","Dystric Retisols"
"Switzerland",9,5,0,46.91,9.23,1.37199997901917,1830.81372070312,729526.246021125,5546147.78644683,"GG","Glaciers"
"Switzerland",9,5,0,46.4,7.43,4.7519998550415,1863.54553222656,590751.128889331,5491427.40117794,"LPli","Lithic Leptosols"
"Switzerland",9,5,0,46.77,10.2,22.3250007629395,2213.01538085938,807516.436697077,5531145.58546086,"PHcc","unknown"
"Germany",10,5,0,49.332017,10.400916,15.7770004272461,440.990447998047,798010.370901541,5803341.68974592,"CMdy","Dystric Cambisols"
"Germany",10,5,1.2461,49.331999,10.400919,15.7770004272461,440.990447998047,798010.785084527,5803339.79518383,"CMdy","Dystric Cambisols"
"Germany",10,5,0.584,49.332009,10.400897,15.7770004272461,440.990447998047,798008.994907527,5803340.84771836,"CMdy","Dystric Cambisols"
"Germany",10,5,0.5621,49.332016,10.40094,15.7770004272461,440.990447998047,798012.222524438,5803341.58449247,"CMdy","Dystric Cambisols"
"Germany",10,5,0.3389,49.332024,10.400939,15.7770004272461,440.990447998047,798012.064017932,5803342.42651999,"CMdy","Dystric Cambisols"
"Germany",10,5,0,49.332038,10.400927,15.7770004272461,440.990447998047,798011.000200421,5803343.90006802,"CMdy","Dystric Cambisols"
"Germany",10,5,0.3064,49.33204,10.40091,15.7770004272461,440.990447998047,798009.675430297,5803344.11057487,"CMdy","Dystric Cambisols"
"Germany",10,5,0.3073,49.332035,10.400895,15.7770004272461,440.990447998047,798008.575668745,5803343.58430774,"CMdy","Dystric Cambisols"
"Germany",10,5,0.5446,49.332027,10.40088,15.7770004272461,440.990447998047,798007.506574932,5803342.74228029,"CMdy","Dystric Cambisols"
"Germany",10,5,0.6672,49.3322,10.400856,15.7229995727539,441.03564453125,798003.896660349,5803360.95111255,"CMdy","Dystric Cambisols"
"Germany",10,5,0.2317,49.332009,10.400867,15.7770004272461,440.990447998047,798006.693157029,5803340.84771836,"CMdy","Dystric Cambisols"
"Germany",10,5,0,49.331994,10.400857,15.7770004272461,440.990447998047,798006.079245893,5803339.26891654,"CMdy","Dystric Cambisols"
"Germany",10,5,0,49.331983,10.400875,15.7770004272461,440.990447998047,798007.572745239,5803338.11112844,"CMdy","Dystric Cambisols"
"Germany",10,5,0,49.331998,10.400957,15.7770004272461,440.990447998047,798013.710858231,5803339.68993038,"CMdy","Dystric Cambisols"
"China",11,10,8,31.780556,121.269167,25.3680000305176,3.95046162605286,10990213.4385141,3851556.33403848,"ATpa&ATtr","unknown"
"China",11,10,1.85,31.780556,121.269167,25.3680000305176,3.95046162605286,10990213.4385141,3851556.33403848,"ATpa&ATtr","unknown"
"China",11,10,9,31.780556,121.269167,25.3680000305176,3.95046162605286,10990213.4385141,3851556.33403848,"ATpa&ATtr","unknown"
"China",11,10,16.5,31.780556,121.269167,25.3680000305176,3.95046162605286,10990213.4385141,3851556.33403848,"ATpa&ATtr","unknown"
"China",11,10,8,30.96,121.029722,30.9039993286133,4.66911172866821,11028265.9654439,3756019.53803851,"ATpa&ATtr","unknown"
"China",11,10,2,30.96,121.029722,30.9039993286133,4.66911172866821,11028265.9654439,3756019.53803851,"ATpa&ATtr","unknown"
"China",11,10,21.3,30.96,121.029722,30.9039993286133,4.66911172866821,11028265.9654439,3756019.53803851,"ATpa&ATtr","unknown"
"China",11,10,29.8,30.96,121.029722,30.9039993286133,4.66911172866821,11028265.9654439,3756019.53803851,"ATpa&ATtr","unknown"
"China",11,10,4.65,30.894444,121.396111,30.9050006866455,4.91181325912476,11066369.2624942,3748373.37437871,"ATpa&ATtr","unknown"
"China",11,10,2.5,30.894444,121.396111,30.9050006866455,4.91181325912476,11066369.2624942,3748373.37437871,"ATpa&ATtr","unknown"
"China",11,10,7,30.894444,121.396111,30.9050006866455,4.91181325912476,11066369.2624942,3748373.37437871,"ATpa&ATtr","unknown"
"China",11,10,13.15,30.894444,121.396111,30.9050006866455,4.91181325912476,11066369.2624942,3748373.37437871,"ATpa&ATtr","unknown"
"Mauritius",12,10,205,-20.2376,57.49111,3.21418320661152,247.338806152344,5539441.8613824,-2482265.64638374,"NTro","Rhodic Nitisols"
"Mauritius",12,10,166.7,-20.4306,57.63456,3.25186783429618,210.880706787109,5548973.89011319,-2505549.63701638,"NTro","Rhodic Nitisols"
"Mauritius",12,10,97.7,-20.1277,57.54356,3.32236615458029,135.638565063477,5546916.03365011,-2469002.11198068,"NTro","Rhodic Nitisols"
"Mauritius",12,20,326.7,-20.2376,57.49111,3.21050030485627,247.338806152344,5539441.8613824,-2482265.64638374,"NTro","Rhodic Nitisols"
"Mauritius",12,20,150,-20.4306,57.63456,3.24818493254093,210.880706787109,5548973.89011319,-2505549.63701638,"NTro","Rhodic Nitisols"
"Mauritius",12,20,83.3,-20.1277,57.54356,3.31868325282505,135.638565063477,5546916.03365011,-2469002.11198068,"NTro","Rhodic Nitisols"
"China",13,10,100,29.8985,121.8841,35.6949996948242,57.8449058532715,11181533.588406,3631970.06678145,"RTeu","Eutric Retisols"
"China",13,10,100,30.0088,121.6171,27.4589996337891,20.2428188323975,11149346.799025,3644883.64113352,"PTha","Haplic Plinthosols"
"China",13,10,1000,30.207,121.3608,29.3400001525879,19.6225624084473,11111983.0056831,3668074.60916434,"FLca","Calcaric Fluvisols"
"China",13,10,1150,30.2765,121.3739,3.35610003031916,6,11108296.8532034,3676202.48398669,"ACfr","Ferric Acrisols"
"China",13,10,400,30.305,121.1792,3.35583584099083,6.33673286437988,11088474.0545726,3679534.86845623,"ACfr","Ferric Acrisols"
"China",13,10,175,30.2356,121.1208,30.6569995880127,8.4261474609375,11088003.3536237,3671419.58055924,"FLca","Calcaric Fluvisols"
"China",13,10,225,30.1304,120.9473,27.2180004119873,14.0757656097412,11079474.6401081,3659113.88974381,"ATpa&ATtr","unknown"
"China",13,10,0,30.0875,120.6882,37.3390007019043,12.0705614089966,11058724.5945145,3654094.26945857,"SCha","Haplic Solonchaks"
"China",13,10,25,30.2114,120.5991,3.35343381636493,9.39815425872803,11041933.5858554,3668589.24408806,"ACfr","Ferric Acrisols"
"China",13,10,0,30.3855,120.7408,23.7800006866455,8.70219707489014,11042709.0087075,3688945.41295107,"ATpa&ATtr","unknown"
"China",13,10,490,30.4249,120.8972,23.2880001068115,10.3941297531128,11054238.746751,3693550.25130448,"GLcc","Calcic Gleysols"
"China",13,10,0,30.5855,120.9596,20.2950000762939,6.60076189041138,11048591.4007877,3712312.94210817,"ATpa&ATtr","unknown"
"China",13,10,25,30.6345,121.1224,22.5699996948242,6.99401473999023,11059980.8655619,3718035.21276364,"ATpa&ATtr","unknown"
"China",13,10,15,30.9402,121.5377,31.82200050354,4.98082637786865,11075980.7698973,3753710.36192648,"ATpa&ATtr","unknown"
"China",13,10,230,30.9259,121.8303,31.9699993133545,4.02927494049072,11103679.0102743,3752042.51117157,"ATpa&ATtr","unknown"
"China",13,10,600,29.8985,121.8841,35.6949996948242,57.8449058532715,11181533.588406,3631970.06678145,"RTeu","Eutric Retisols"
"China",13,10,785,30.0088,121.6171,27.4589996337891,20.2428188323975,11149346.799025,3644883.64113352,"PTha","Haplic Plinthosols"
"China",13,10,490,30.207,121.3608,29.3400001525879,19.6225624084473,11111983.0056831,3668074.60916434,"FLca","Calcaric Fluvisols"
"China",13,10,810,30.2765,121.3739,3.35610003031916,6,11108296.8532034,3676202.48398669,"ACfr","Ferric Acrisols"
"China",13,10,100,30.305,121.1792,3.35583584099083,6.33673286437988,11088474.0545726,3679534.86845623,"ACfr","Ferric Acrisols"
"China",13,10,1250,30.2356,121.1208,30.6569995880127,8.4261474609375,11088003.3536237,3671419.58055924,"FLca","Calcaric Fluvisols"
"China",13,10,300,30.1304,120.9473,27.2180004119873,14.0757656097412,11079474.6401081,3659113.88974381,"ATpa&ATtr","unknown"
"China",13,10,295,30.0875,120.6882,37.3390007019043,12.0705614089966,11058724.5945145,3654094.26945857,"SCha","Haplic Solonchaks"
"China",13,10,175,30.2114,120.5991,3.35343381636493,9.39815425872803,11041933.5858554,3668589.24408806,"ACfr","Ferric Acrisols"
"China",13,10,195,30.3855,120.7408,23.7800006866455,8.70219707489014,11042709.0087075,3688945.41295107,"ATpa&ATtr","unknown"
"China",13,10,790,30.4249,120.8972,23.2880001068115,10.3941297531128,11054238.746751,3693550.25130448,"GLcc","Calcic Gleysols"
"China",13,10,300,30.5855,120.9596,20.2950000762939,6.60076189041138,11048591.4007877,3712312.94210817,"ATpa&ATtr","unknown"
"China",13,10,500,30.6345,121.1224,22.5699996948242,6.99401473999023,11059980.8655619,3718035.21276364,"ATpa&ATtr","unknown"
"China",13,10,2000,30.9402,121.5377,31.82200050354,4.98082637786865,11075980.7698973,3753710.36192648,"ATpa&ATtr","unknown"
"China",13,10,390,30.9259,121.8303,31.9699993133545,4.02927494049072,11103679.0102743,3752042.51117157,"ATpa&ATtr","unknown"
"India ",14,5,100,23.2441,77.38699,26.9780006408691,501.072052001953,7360426.47446112,2843658.11998053,"LPnt","Nudilithic Leptosols"
"India ",14,5,30,23.24387,77.38475,25.2360000610352,501.2822265625,7360221.28841709,2843630.58584667,"SCha","Haplic Solonchaks"
"India ",14,5,170,23.24259,77.38135,36.9059982299805,501.633697509766,7359941.67284381,2843477.35207627,"VR","Vertisols"
"India ",14,5,150,23.24224,77.38,34.7290000915527,501.739593505859,7359825.23728157,2843435.45211984,"VR","Vertisols"
"India ",14,5,50,23.24154,77.37892,34.7290000915527,501.864410400391,7359746.4475224,2843351.65208158,"VR","Vertisols"
"India ",14,5,177,23.24097,77.37823,24.7290000915527,501.970703125,7359700.30629062,2843283.41478407,"VR","Vertisols"
"India ",14,5,10,23.2418,77.37341,20.0459995269775,502.374908447266,7359213.4862029,2843382.77782959,"VR","Vertisols"
"India ",14,5,35,23.24093,77.36608,18.298999786377,503.163665771484,7358546.04672029,2843278.62619763,"VR","Vertisols"
"India ",14,5,2,23.23822,77.36257,19.0230007171631,503.450805664062,7358304.82102185,2842954.19819469,"VR","Vertisols"
"India ",14,5,5,23.23723,77.36043,18.5090007781982,503.692016601562,7358135.10835744,2842835.67959091,"VR","Vertisols"
"India ",15,5,642.99,12.4775,74.99456,43.226001739502,49.2369117736816,7406081.03577271,1538100.02843286,"RGdy","Dystric Regosols"
"India ",15,5,981.77,12.48228,74.99455,43.6230010986328,50.2613410949707,7405995.58160864,1538685.66660306,"RGdy","Dystric Regosols"
"India ",15,5,886.42,12.48465,74.98891,32.5660018920898,50.6028175354004,7405396.72146749,1538976.03378595,"RGdy","Dystric Regosols"
"India ",15,5,821.89,12.49151,74.9882,42.5130004882812,51.8374900817871,7405205.31501567,1539816.50015358,"RGdy","Dystric Regosols"
"India ",15,5,706.34,12.49968,74.98694,42.4379997253418,52.8923301696777,7404936.34926025,1540817.45262267,"RGdy","Dystric Regosols"
"India ",15,5,641.13,12.49047,74.97976,3.69516682376749,51.4165382385254,7404390.24192354,1539689.08305985,"ACfr","Ferric Acrisols"
"India ",15,5,395.77,12.50399,74.98034,42.8489990234375,52.6637344360352,7404208.31987744,1541345.48999403,"RGdy","Dystric Regosols"
"India ",15,5,736.93,12.50253,74.98791,42.3199996948242,53.2243118286133,7404981.69296021,1541166.61924304,"RGdy","Dystric Regosols"
"India ",15,5,830.73,12.50529,74.99442,35.1300010681152,54.2923736572266,7405575.68320124,1541504.75814569,"RGdy","Dystric Regosols"
"Iran",16,3,730.02,35.46278,51.32389,19.8740005493164,1019.18231201172,4529045.1027449,4276211.44603164,"CMeu","Eutric Cambisols"
"Iran",16,3,495,35.46333,51.31694,19.2730007171631,1019.93817138672,4528412.4909672,4276274.35384708,"CMeu","Eutric Cambisols"
"Iran",16,3,442.5,35.46639,51.34194,20.8290004730225,1018.72216796875,4530511.08085227,4276624.34710123,"CLha","Haplic Calcisols"
"Iran",16,3,1375,35.46444,51.31778,29.8579998016357,1020.63134765625,4528447.63657498,4276401.31276346,"CMeu","Eutric Cambisols"
"Iran",16,3,520,35.44583,51.32389,15.8070001602173,1011.43603515625,4529640.22889307,4274272.66219656,"CLha","Haplic Calcisols"
"Iran",16,3,410,35.4625,51.32417,19.8740005493164,1019.18231201172,4529079.64466307,4276179.42017252,"CMeu","Eutric Cambisols"
"Iran",16,3,732.5,35.45722,51.33083,17.7660007476807,1015.72448730469,4529852.793762,4275575.49611872,"SCha","Haplic Solonchaks"
"Iran",16,3,2130,35.46139,51.32972,18.4860000610352,1017.72747802734,4529608.38823541,4276052.46010396,"GLdy","Dystric Gleysols"
"Iran",16,3,1760,35.46167,51.31583,19.1630001068115,1019.7177734375,4528372.82895134,4276084.48612937,"GLdy","Dystric Gleysols"
"Iran",16,3,550,35.46556,51.32306,31.0020008087158,1020.47698974609,4528874.22505007,4276529.41478566,"SCha","Haplic Solonchaks"
"Iran",16,3,720,35.46611,51.325,30.878999710083,1020.57458496094,4529026.09752845,4276592.32178296,"VR","Vertisols"
"Iran",16,3,1212.5,35.46778,51.32333,30.8719997406006,1021.51971435547,4528820.07689458,4276783.3293101,"UMcm","Cambic Umbrisols"
"Iran",16,3,450,35.46667,51.32222,31.0919990539551,1020.94958496094,4528761.1160403,4276656.37237754,"PZal","Albic Podzols"
"Iran",16,3,510,35.46583,51.31833,29.8990001678467,1020.97796630859,4528447.35602851,4276560.29642274,"LVha","Haplic Luvisols"
"Iran",16,6,240,35.46278,51.32389,19.8740005493164,1019.18231201172,4529045.1027449,4276211.44603164,"CMeu","Eutric Cambisols"
"Iran",16,6,315,35.46333,51.31694,19.2730007171631,1019.93817138672,4528412.4909672,4276274.35384708,"CMeu","Eutric Cambisols"
"Iran",16,6,215,35.46639,51.34194,20.8290004730225,1018.72216796875,4530511.08085227,4276624.34710123,"CLha","Haplic Calcisols"
"Iran",16,6,495,35.46444,51.31778,29.8579998016357,1020.63134765625,4528447.63657498,4276401.31276346,"CMeu","Eutric Cambisols"
"Iran",16,6,175,35.44583,51.32389,15.8070001602173,1011.43603515625,4529640.22889307,4274272.66219656,"CLha","Haplic Calcisols"
"Iran",16,6,200,35.4625,51.32417,19.8740005493164,1019.18231201172,4529079.64466307,4276179.42017252,"CMeu","Eutric Cambisols"
"Iran",16,6,295,35.45722,51.33083,17.7660007476807,1015.72448730469,4529852.793762,4275575.49611872,"SCha","Haplic Solonchaks"
"Iran",16,6,625,35.46139,51.32972,18.4860000610352,1017.72747802734,4529608.38823541,4276052.46010396,"GLdy","Dystric Gleysols"
"Iran",16,6,490,35.46167,51.31583,19.1630001068115,1019.7177734375,4528372.82895134,4276084.48612937,"GLdy","Dystric Gleysols"
"Iran",16,6,157.5,35.46556,51.32306,31.0020008087158,1020.47698974609,4528874.22505007,4276529.41478566,"SCha","Haplic Solonchaks"
"Iran",16,6,255,35.46611,51.325,30.878999710083,1020.57458496094,4529026.09752845,4276592.32178296,"VR","Vertisols"
"Iran",16,6,400,35.46778,51.32333,30.8719997406006,1021.51971435547,4528820.07689458,4276783.3293101,"UMcm","Cambic Umbrisols"
"Iran",16,6,160,35.46667,51.32222,31.0919990539551,1020.94958496094,4528761.1160403,4276656.37237754,"PZal","Albic Podzols"
"Iran",16,6,485,35.46583,51.31833,29.8990001678467,1020.97796630859,4528447.35602851,4276560.29642274,"LVha","Haplic Luvisols"
"Spain",17,10,2799,37.87941,-0.8418,19.1770000457764,95.6404571533203,-72841.6862039383,4551018.85312058,"CMca","Calcaric Cambisols"
"Spain",17,10,3555,37.81969,-0.86705,24.0629997253418,74.8259658813477,-75064.5629273353,4544267.32757403,"CMca","Calcaric Cambisols"
"Spain",17,10,2793,37.73928,-1.03645,19.3770008087158,108.711936950684,-89791.3070431014,4535173.497102,"CMca","Calcaric Cambisols"
"Spain",17,10,3086,37.88981,-0.80306,19.2119998931885,78.5019378662109,-69483.3495561951,4552194.39449889,"CMca","Calcaric Cambisols"
"Spain",17,10,2183,37.87498,-0.79808,27.6959991455078,71.9665374755859,-69061.1513027548,4550518.09878757,"CMca","Calcaric Cambisols"
"Spain",17,10,993,37.8504,-0.78905,29.5790004730225,58.811580657959,-68293.9763929762,4547739.44171666,"CMca","Calcaric Cambisols"
"Brazil",18,50,4259,-22.3144,-49.0729,46.9980010986328,555.475524902344,-4687167.32122823,-2732214.95781535,"TC","Technosols"
"Brazil",18,50,1304,-22.3105,-49.0564,46.8279991149902,553.361083984375,-4685672.42117004,-2731746.86065346,"LVha","Haplic Luvisols"
"Brazil",18,50,1852,-22.3159,-49.0737,46.9980010986328,555.885498046875,-4687212.53053329,-2732394.99386049,"TC","Technosols"
"Brazil",18,100,755,-22.3144,-49.0729,46.9980010986328,555.475524902344,-4687167.32122823,-2732214.95781535,"TC","Technosols"
"Brazil",18,100,592,-22.3105,-49.0564,46.8279991149902,553.361083984375,-4685672.42117004,-2731746.86065346,"LVha","Haplic Luvisols"
"Brazil",18,100,195,-22.3159,-49.0737,46.9980010986328,555.885498046875,-4687212.53053329,-2732394.99386049,"TC","Technosols"
"Brazil",18,150,780,-22.3144,-49.0729,46.9980010986328,555.475524902344,-4687167.32122823,-2732214.95781535,"TC","Technosols"
"Brazil",18,150,577,-22.3105,-49.0564,46.8279991149902,553.361083984375,-4685672.42117004,-2731746.86065346,"LVha","Haplic Luvisols"
"Brazil",18,150,585,-22.3159,-49.0737,46.9980010986328,555.885498046875,-4687212.53053329,-2732394.99386049,"TC","Technosols"
"Brazil",18,200,1764,-22.3144,-49.0729,46.9980010986328,555.475524902344,-4687167.32122823,-2732214.95781535,"TC","Technosols"
"Brazil",18,200,777,-22.3105,-49.0564,46.8279991149902,553.361083984375,-4685672.42117004,-2731746.86065346,"LVha","Haplic Luvisols"
"Brazil",18,200,945,-22.3159,-49.0737,46.9980010986328,555.885498046875,-4687212.53053329,-2732394.99386049,"TC","Technosols"
"Brazil",18,250,1541,-22.3144,-49.0729,46.9980010986328,555.475524902344,-4687167.32122823,-2732214.95781535,"TC","Technosols"
"Brazil",18,250,577,-22.3159,-49.0737,46.9980010986328,555.885498046875,-4687212.53053329,-2732394.99386049,"TC","Technosols"
"Portugal",19,10,30000,40.187147,-8.493147,15.6140003204346,118.972190856934,-720062.970958394,4810306.88116325,"PZal","Albic Podzols"
"Portugal",19,10,38000,40.168156,-8.449139,21.5699996948242,152.870086669922,-716457.369064383,4808186.22200379,"CMcr","Chromic Cambisols"
"Portugal",19,10,64000,40.147694,-8.436544,14.4370002746582,170.54231262207,-715524.271249116,4805901.05284948,"CMcr","Chromic Cambisols"
"Portugal",19,10,29000,40.18085,-8.466564,29.5659999847412,136.760299682617,-717850.916105127,4809603.74161,"LVcr","Chromic Luvisols"
"Portugal",19,10,90000,40.190056,-8.457436,30.8619995117188,138.009643554688,-717016.090075117,4810631.69949244,"PZal","Albic Podzols"
"Portugal",19,10,53000,40.216439,-8.433425,49.7779998779297,141.087066650391,-714806.351103863,4813577.38161788,"LPrz","Rendzic Leptosols"
