"country","study_num","max_depth_cm","Items_kg","latitude","longitude"
"Pakistan","21",5,4125,31.506058,74.36259
"Pakistan","21",5,3325,31.514317,74.3309
"Pakistan","21",5,7700,31.595453,74.489476
"Pakistan","21",5,3975,31.504507,74.362009
"Pakistan","21",5,6925,31.544199,74.34736
"Pakistan","21",5,6025,31.539541,74.352409
"Pakistan","21",5,2475,31.55479,74.358676
"Pakistan","21",5,3625,31.550032,74.374111
"Pakistan","21",5,12200,31.550655,74.332654
"Pakistan","21",5,6075,31.556788,74.32781
"Pakistan","21",5,1775,31.547614,74.321868
"Pakistan","21",5,3925,31.567177,74.29191
"Pakistan","21",5,2900,31.594883,74.313856
"Pakistan","21",5,4900,31.600041,74.317057
"Pakistan","21",5,3875,31.639396,74.283535
"Pakistan","21",5,3350,31.580242,74.374066
"Pakistan","21",5,5825,31.58932,74.396899
"Pakistan","21",5,3500,31.607623,74.394388
"Pakistan","21",5,5900,31.63166,74.435324
"China","22",5,1690,40.55,81.16666667
"China","22",10,1620,40.55,81.16666667
"China","22",15,1640,40.55,81.16666667
"China","22",20,1570,40.55,81.16666667
"China","22",25,1600,40.55,81.16666667
"China","22",30,1500,40.55,81.16666667
"China","22",35,890,40.55,81.16666667
"China","22",40,720,40.55,81.16666667
"China","22",45,200,40.55,81.16666667
"China","22",50,130,40.55,81.16666667
"China","22",65,89,40.55,81.16666667
"China","22",60,93,40.55,81.16666667
"China","22",70,76,40.55,81.16666667
"China","22",80,65,40.55,81.16666667
"Korea","23",5,150,37.11,127.15
"Korea","23",5,250,37.110032,127.150252
"Korea","23",5,350,37.109756,127.150487
"Korea","23",5,245,37.109302,127.149667
"Korea","23",5,125,37.109131,127.15642
"Korea","23",5,20,37.109193,127.148908
"Korea","23",5,160,37.10896,127.148975
"Korea","23",5,170,37.108776,127.149026
"Korea","23",5,190,37.108439,127.149523
"Korea","23",5,30,37.108171,127.149719
"Korea","23",5,60,37.10789,127.149821
"Korea","23",5,100,37.107511,127.147486
"Korea","23",5,90,37.106662,127.14784
"Korea","23",5,100,37.108363,127.152109
"Korea","23",5,28,37.108115,127.152205
"Korea","23",5,35,37.106437,127.152609
"Korea","23",5,13,37.105711,127.150514
"Korea","23",5,30,37.104859,127.153306
"Korea","23",5,250,37.104053,127.152379
"Netherlands","24",30,4251.73,52.314974,4.832371
"Netherlands","24",30,3066.67,52.378034,5.196524
"Netherlands","24",30,2861.33,52.324843,4.988888
"Netherlands","24",30,2000,52.402061,4.907793
"Netherlands","24",30,8000,52.345949,4.929661
"Netherlands","24",30,1199,52.225659,4.498961
"Netherlands","24",30,1900,52.329614,4.992323
"Netherlands","24",30,1024.73,52.363867,4.952029
"Netherlands","24",30,1000,52.310621,4.99224
"Netherlands","24",30,200,52.296532,4.997242
"Netherlands","24",30,37600,52.377639,4.832487
"Netherlands","24",30,9381,52.328696,4.873292
"Netherlands","24",30,600,52.362572,4.880998
"Netherlands","24",30,61975,52.311365,4.962108
"Netherlands","24",30,2200,52.39546,4.919464
"Netherlands","24",30,800,52.359416,4.918927
"Netherlands","24",30,2066.67,52.377127,4.78992
"Netherlands","24",30,9700,52.365742,4.84542
"Netherlands","24",30,6400,52.36573,4.812501
"Netherlands","24",30,2800,52.358397,4.851355
"Netherlands","24",30,6400,52.358148,4.868113
"Netherlands","24",30,1796,52.367799,4.908826
"Netherlands","24",30,6933.33,52.381737,4.865283
"China ","25",5,1740,36.864524,107.71808
"China ","25",5,3402,36.892456,107.750089
"China ","25",5,1979,36.941312,107.72099
"China ","25",5,3298,36.950614,107.761729
"China ","25",5,2051,36.994785,107.73554
"China ","25",5,3485,36.983164,107.805377
"China ","25",5,4628,36.964566,107.863576
"China ","25",5,4389,36.934334,107.930503
"China ","25",5,2602,36.929682,107.936323
"China ","25",5,4327,37.038931,107.796648
"China ","25",5,1636,37.045899,107.851936
"China ","25",5,3007,36.973865,107.933413
"China ","25",5,3018,36.726385,107.999449
"China ","25",5,1688,36.872657,108.146477
"China ","25",5,3059,36.845872,108.235998
"China ","25",5,1688,36.982673,108.183924
"China ","25",5,1376,36.663538,108.048149
"China ","25",5,1328,36.661047,108.122675
"China ","25",5,3132,36.661047,108.215833
"China ","25",5,2740,36.623673,108.29657
"China ","25",5,1260,36.583787,108.395939
"China ","25",5,1855,36.646099,108.122675
"China ","25",5,2655,36.738229,107.945674
"China ","25",5,2264,36.720807,107.989148
"China ","25",5,766,36.516433,108.420781
"China ","25",5,3609,36.543881,108.380413
"China ","25",5,5549,36.616196,108.228254
"China ","25",5,4102,36.723296,107.976727
"China ","25",5,4766,36.767034,108.035729
"China ","25",5,2962,36.860161,107.960027
"China ","25",5,1685,36.75668,108.080043
"China ","25",5,2060,36.76117,108.104046
"China ","25",5,1243,36.820264,108.124357
"China ","25",5,2315,36.670832,108.190828
"China ","25",5,7455,36.721168,108.242527
"China ","25",5,1957,36.731527,108.264684
"China ","25",5,3950,36.722648,108.297919
"China ","25",5,4137,36.706366,108.334847
"China ","25",5,8960,36.724397,108.347101
"China ","25",5,3202,36.780076,108.272461
"China ","25",5,665,36.783168,108.235141
"China ","25",5,2827,36.825414,108.30206
"China ","25",5,1642,36.872785,108.347101
"China ","25",5,2245,34.874844,108.142485
"China ","25",5,1206,36.890284,108.100018
"China ","25",5,2290,36.927327,108.112887
"China ","25",5,4927,36.896459,108.16951
"China ","25",5,3909,36.922183,108.239002
"China ","25",5,1870,36.840864,108.242863
"China ","25",5,1580,36.978747,108.491232
"China ","25",5,3430,36.944814,108.251871
"China ","25",5,2245,36.950984,108.184953
"China ","25",5,2183,36.959211,108.281469
"China ","25",5,2266,36.990054,108.273748
"China ","25",5,2245,36.982859,108.304633
"China ","25",5,2100,36.990054,108.329084
"China ","25",5,1455,37.006499,108.361256
"China ","25",5,2349,37.022364,108.36523
"China ","25",5,2121,37.053027,107.934736
"China ","25",5,1622,37.013903,107.95328
"China ","25",5,2328,36.998036,107.973149
"China ","25",5,644,37.072053,108.457952
"China ","25",5,3056,37.032939,108.418214
"China ","25",5,1571,37.038225,108.346686
"China ","25",5,4687,37.024479,108.299
"China ","25",5,9374,36.982166,108.179787
"China ","25",5,3632,36.99063,108.15197
"China ","25",5,2724,36.965234,108.129452
"China ","25",5,3141,37.038225,108.13475
"China ","25",5,3877,37.037168,108.204954
"China ","25",5,2626,37.00121,108.173164
"China ","25",5,1890,37.103752,108.000966
"China ","25",5,2037,37.084734,108.006264
"China ","25",5,1840,37.081564,108.03673
"China ","25",5,1644,37.130158,108.059248
"China ","25",5,3411,37.053027,108.081766
"China ","25",5,4761,37.00121,108.048651
"China ","25",5,2773,36.983224,108.126803
"China ","25",5,1840,36.945123,108.113557
"China ","25",5,4883,37.030824,108.214226
"China ","25",5,1816,37.024479,108.261912
"China ","25",5,10258,37.114316,108.101635
"China ","25",5,2012,37.165,108.116206
"China ","25",5,3362,37.12699,108.313571
"China ","25",5,3755,37.107978,108.246016
"China ","25",5,3951,37.129102,108.173164
"China ","25",5,368,37.099526,108.118855
"China ","25",5,2061,37.059369,108.197006
"China ","25",5,5914,37.035566,108.167424
"China ","25",5,4074,37.00387,107.796296
"China ","25",5,5055,36.701731,107.965242
"South Korea","26",5,16325,37.540982,127.125105
"South Korea","26",5,9300,37.527589,127.140527
"South Korea","26",5,1025,37.526443,127.145585
"South Korea","26",5,2825,37.532074,127.14894
"South Korea","26",5,2600,37.544001,127.168835
"South Korea","26",5,7750,37.549468,127.157156
"South Korea","26",5,2275,37.555006,127.141943
"South Korea","26",5,1250,37.557839,127.1411
"South Korea","26",5,675,37.558189,127.142361
"South Korea","26",5,5850,37.560656,127.136056
"South Korea","26",5,5050,37.544992,127.178184
"South Korea","26",5,3300,37.540978,127.181345
"South Korea","26",5,1575,37.562239,127.136452
"South Korea","26",5,12325,37.560244,127.140935
"South Korea","26",5,2950,37.560652,127.136362
"South Korea","26",5,2000,37.538737,127.169792
"South Korea","26",5,9200,37.537691,127.168261
"South Korea","26",5,7650,37.537879,127.164645
"South Korea","26",5,2500,37.558128,127.138594
"South Korea","26",5,3925,37.558208,127.127201
"South Korea","26",5,8625,37.558508,127.128918
"South Korea","26",5,0,37.539433,127.156685
"South Korea","26",5,2250,37.538746,127.155382
"South Korea","26",5,0,37.53886,127.155699
"South Korea","26",5,0,37.54153,127.155269
"South Korea","26",5,0,37.538468,127.155531
"South Korea","26",5,0,37.567356,127.147236
"South Korea","26",5,2975,37.565515,127.146118
"South Korea","26",5,2350,37.564447,127.147473
"South Korea","26",5,425,37.567069,127.145338
"South Korea","26",5,2975,37.567129,127.148828
"South Korea","26",5,1325,37.531672,127.143647
"South Korea","26",5,2525,37.53396,127.14517
"South Korea","26",5,1400,37.536273,127.144357
"South Korea","26",5,9375,37.550808,127.145309
"South Korea","26",5,1125,37.551309,127.146568
"South Korea","26",5,9825,37.550872,127.142675
"South Korea","26",5,5250,37.546248,127.156677
"South Korea","26",5,3575,37.54611,127.157235
"South Korea","26",5,275,37.545643,127.159185
"South Korea","26",5,4325,37.556305,127.161269
"South Korea","26",5,1775,37.55806,127.160298
"South Korea","26",5,2975,37.557603,127.163768
"South Korea","26",5,525,37.543327,127.153031
"South Korea","26",5,575,37.543904,127.150139
"South Korea","26",5,4925,37.545574,127.150759
"South Korea","26",5,0,37.555122,127.122071
"South Korea","26",5,0,37.555894,127.123626
"South Korea","26",5,775,37.554177,127.121803
"South Korea","26",5,7775,37.557207,127.124018
"South Korea","26",5,550,37.543237,127.153084
"South Korea","26",5,7250,37.544996,127.12637
"South Korea","26",5,5075,37.543756,127.125974
"South Korea","26",5,1950,37.543881,127.126461
"China","27",10,42,26.87348611,100.2730306
"China","27",10,59,26.82286667,100.1195778
"China","27",10,75,26.89117778,100.0097167
"China","27",10,83,27.04007778,99.907325
"China","27",10,125,27.82320556,99.67481944
"China","27",10,58,28.36652778,99.20216111
"China","27",10,109,28.58055556,99.17333333
"China","27",10,117,28.62889722,99.17258056
"China","27",10,134,28.786725,99.11368889
"China","27",10,17,28.93278611,99.12700833
"China","27",10,17,29.02093611,99.28319444
"China","27",10,42,29.16505833,99.34861389
"China","27",10,50,29.33604167,99.07046389
"China","27",10,50,29.70624722,98.99881111
"China","27",10,58,30.17895556,99.20410833
"China","27",10,64,30.96838056,98.96859444
"China","27",10,74,31.12571111,98.87856667
"China","27",10,92,31.78390278,98.46862778
"China","27",10,101,31.63819444,98.59246667
"China","27",10,16,31.95165,98.89569444
"China","27",10,25,32.19245278,98.83505
"China","27",10,42,32.32469167,98.40956111
"China","27",10,50,32.45614722,98.00595278
"China","27",10,58,32.51222222,97.85444444
"China","27",10,67,32.87184444,97.38510833
"China","27",10,67,33.00621667,97.12439167
"China","27",10,75,33.06586667,97.1737
"China","27",10,75,33.18124444,97.04674167
"China","27",10,92,33.41125278,97.29471944
"China","27",10,100,33.54084444,96.71003889
"China","27",10,126,33.46025278,96.64183889
"China","27",10,126,34.03610278,95.82391944
"China","27",10,217,33.20481667,96.56356667
"Portugal","28",5,0,39.858395,-7.420188
"Portugal","28",5,1000,39.858395,-7.420188
"Portugal","28",5,2000,39.858395,-7.420188
"Portugal","28",5,2000,40.261485,-7.477902
"Portugal","28",15,4000,40.261485,-7.477902
"Portugal","28",25,2000,40.261485,-7.477902
"Portugal","28",5,1000,40.261485,-7.477902
"Portugal","28",15,3000,40.261485,-7.477902
"Portugal","28",25,4000,40.261485,-7.477902
"Portugal","28",5,1000,40.261485,-7.477902
"Portugal","28",15,6000,40.261485,-7.477902
"Portugal","28",25,3000,40.261485,-7.477902
"Portugal","28",5,2000,40.246943,-7.493008
"Portugal","28",5,1000,40.246943,-7.493008
"Portugal","28",5,1000,40.246943,-7.493008
"Portugal","28",5,2000,40.244585,-7.503994
"Portugal","28",5,1000,40.244585,-7.503994
"Portugal","28",5,3000,40.244585,-7.503994
"Portugal","28",5,0,40.240654,-7.534722
"Portugal","28",15,1000,40.240654,-7.534722
"Portugal","28",25,7000,40.240654,-7.534722
"Portugal","28",5,1000,40.240654,-7.534722
"Portugal","28",15,6000,40.240654,-7.534722
"Portugal","28",25,3000,40.240654,-7.534722
"Portugal","28",5,0,40.240654,-7.534722
"Portugal","28",15,3000,40.240654,-7.534722
"Portugal","28",25,1000,40.240654,-7.534722
"Portugal","28",5,0,40.293571,-7.490605
"Portugal","28",5,0,40.293571,-7.490605
"Portugal","28",5,1000,40.293571,-7.490605
"Portugal","28",5,4000,40.29619,-7.491978
"Portugal","28",5,3000,40.29619,-7.491978
"Portugal","28",5,6000,40.29619,-7.491978
"Portugal","28",5,2000,40.305943,-7.478138
"Portugal","28",15,6000,40.305943,-7.478138
"Portugal","28",25,3000,40.305943,-7.478138
"Portugal","28",5,1000,40.305943,-7.478138
"Portugal","28",15,5000,40.305943,-7.478138
"Portugal","28",25,4000,40.305943,-7.478138
"Portugal","28",5,1000,40.305943,-7.478138
"Portugal","28",15,4000,40.305943,-7.478138
"Portugal","28",25,3000,40.305943,-7.478138
"Portugal","28",5,1000,40.306619,-7.478559
"Portugal","28",15,19000,40.306619,-7.478559
"Portugal","28",25,9000,40.306619,-7.478559
"Portugal","28",5,2000,40.306619,-7.478559
"Portugal","28",15,9000,40.306619,-7.478559
"Portugal","28",25,2000,40.306619,-7.478559
"Portugal","28",5,2000,40.306619,-7.478559
"Portugal","28",15,14000,40.306619,-7.478559
"Portugal","28",25,15000,40.306619,-7.478559
"Portugal","28",5,3000,40.310322,-7.4787
"Portugal","28",25,2000,40.310322,-7.4787
"Portugal","28",15,11000,40.310322,-7.4787
"Portugal","28",5,3000,40.310322,-7.4787
"Portugal","28",25,9000,40.310322,-7.4787
"Portugal","28",15,6000,40.310322,-7.4787
"Portugal","28",5,2000,40.310322,-7.4787
"Portugal","28",25,4000,40.310322,-7.4787
"Portugal","28",15,8000,40.310322,-7.4787
"Portugal","28",5,2000,40.310624,-7.479943
"Portugal","28",25,8000,40.310624,-7.479943
"Portugal","28",15,3000,40.310624,-7.479943
"Portugal","28",5,3000,40.310624,-7.479943
"Portugal","28",25,6000,40.310624,-7.479943
"Portugal","28",15,2000,40.310624,-7.479943
"Portugal","28",5,4000,40.310624,-7.479943
"Portugal","28",25,2000,40.310624,-7.479943
"Portugal","28",15,3000,40.310624,-7.479943
"Portugal","28",5,6000,40.312712,-7.479378
"Portugal","28",25,7000,40.312712,-7.479378
"Portugal","28",15,2000,40.312712,-7.479378
"Portugal","28",5,3000,40.312712,-7.479378
"Portugal","28",25,11000,40.312712,-7.479378
"Portugal","28",15,4000,40.312712,-7.479378
"Portugal","28",5,8000,40.312712,-7.479378
"Portugal","28",25,4000,40.312712,-7.479378
"Portugal","28",15,3000,40.312712,-7.479378
"Portugal","28",5,4000,40.313078,-7.477995
"Portugal","28",25,3000,40.313078,-7.477995
"Portugal","28",15,4000,40.313078,-7.477995
"Portugal","28",5,2000,40.313078,-7.477995
"Portugal","28",25,3000,40.313078,-7.477995
"Portugal","28",15,10000,40.313078,-7.477995
"Portugal","28",5,3000,40.313078,-7.477995
"Portugal","28",25,11000,40.313078,-7.477995
"Portugal","28",15,4000,40.313078,-7.477995
"Portugal","28",5,3000,40.310818,-7.47647
"Portugal","28",5,1000,40.310818,-7.47647
"Portugal","28",5,1000,40.310818,-7.47647
"Portugal","28",5,1000,40.313013,-7.476809
"Portugal","28",5,3000,40.313013,-7.476809
"Portugal","28",5,1000,40.313013,-7.476809
"Portugal","28",5,3000,40.313099,-7.47791
"Portugal","28",5,6000,40.313099,-7.47791
"Portugal","28",5,5000,40.313099,-7.47791
"Portugal","28",5,5000,40.313336,-7.478644
"Portugal","28",5,3000,40.313336,-7.478644
"Portugal","28",5,2000,40.313336,-7.478644
"Portugal","28",5,2000,40.312647,-0.48014
"Portugal","28",15,5000,40.312647,-0.48014
"Portugal","28",25,3000,40.312647,-0.48014
"Portugal","28",5,3000,40.312647,-0.48014
"Portugal","28",15,8000,40.312647,-0.48014
"Portugal","28",25,4000,40.312647,-0.48014
"Portugal","28",5,1000,40.312647,-0.48014
"Portugal","28",15,6000,40.312647,-0.48014
"Portugal","28",25,6000,40.312647,-0.48014
"Portugal","28",5,0,40.312712,-7.479378
"Portugal","28",5,2000,40.312712,-7.479378
"Portugal","28",5,2000,40.312712,-7.479378
"Indonesia","29",20,1350,-7.028512,110.359516
"Indonesia","29",20,920,-7.022915,110.359127
"Indonesia","29",20,2340,-7.021514,110.358127
"China","30",20,8940,25.7281,101.8654
"China","30",20,13260,25.729569,101.867729
"China","30",20,7890,25.839208,101.836209
"China","30",20,7140,25.72879,101.872952
"China","30",20,4350,25.690522,101.884341
"China","30",20,8550,25.906932,101.878113
"China","30",20,6120,25.906824,101.878241
"China","30",20,7260,25.499691,101.927317
"China","30",20,16480,24.152613,102.458615
"China","30",20,24120,24.152133,102.463582
"China","30",20,16760,24.1539,102.44861
"China","30",20,19960,24.150658,102.465567
"China","31",20,1224.49,46.748624,124.974804
"China","31",20,6734.69,46.701123,124.80015
"China","31",20,3673.47,46.566114,124.809923
"China","31",20,2346.94,46.554728,124.950942
"China","31",20,1224.49,46.538524,125.091919
"China","31",20,1428.57,46.442204,125.227253
"China","31",20,1530.61,46.344587,124.721002
"China","31",20,4693.88,46.757175,125.09318
"China","31",20,1632.65,46.672292,125.236244
"China","31",20,1122.45,46.63712,125.133419
"China","31",20,1530.61,46.594807,124.864484
"China","31",20,2142.86,46.509094,125.027321
"China","31",20,2346.94,46.744682,125.134327
"China","31",20,1938.78,46.713046,124.859825
"China","31",20,2142.86,46.671585,124.958496
"China","31",20,7346.94,46.629399,125.04055
"China","31",20,714.29,46.303881,124.891097
"China","31",20,2346.94,46.160615,124.805514
"China","31",20,1224.49,46.728301,124.93206
"China","31",20,2142.86,46.668758,125.086212
"China","31",20,1632.65,46.612608,124.914354
"China","31",20,2346.94,46.605247,124.990037
"China","31",20,714.29,46.535912,124.880261
"China","31",20,1836.73,46.508671,125.087242
"China","31",20,1938.78,46.675442,124.860649
"China","31",20,1326.53,46.670642,125.023963
"China","31",20,1734.69,46.631737,125.180094
"China","31",20,1224.49,46.581164,125.160627
"China","31",20,11122.45,46.485495,124.852001
"China","31",20,1734.69,46.62548,124.847087
"China","31",20,8571.43,46.564343,124.896734
"China","31",20,1530.61,46.495792,124.933433
"China","31",20,1224.49,46.444836,125.174875
"China","31",20,1020.41,46.402444,124.881463
"China","31",20,1734.69,46.031023,124.805136
"China","31",20,2244.9,46.847277,125.062866
"China","31",20,1326.53,46.690193,125.153846
"China","31",20,3163.27,46.599331,125.131359
"China","31",20,1224.49,46.483266,125.170805
"China","31",20,2142.86,46.127746,124.584617
"China","32",20,259,36.4281,115.6993
"China","32",20,302,36.5347,115.7883
"China","32",20,367,36.386,116.1374
"China","32",20,388,36.3526,116.0148
"China","32",20,421,36.6775,115.9462
"China","32",20,421,36.7581,115.9497
"China","32",20,464,36.7436,115.7671
"China","32",20,486,36.8804,116.2941
"China","32",20,496,36.7482,116.1227
"China","32",20,626,36.5477,115.9847
"China","32",20,658,36.5174,116.2889
"China","32",20,788,36.6089,116.1828
"China","32",20,1025,36.2786,116.2077
"China","32",20,324,36.6794,115.798
"China","32",20,345,36.5146,115.8801
"China","32",20,356,36.3475,115.9157
"China","32",20,442,36.5789,115.6599
"China","32",20,669,36.5767,115.6577
"China","32",20,842,36.5825,115.7564
"China","32",20,917,36.7891,115.652
"China","32",20,1046,36.8016,115.72
"China","32",20,302,36.2255,115.9695
"China","32",20,345,36.3823,115.7195
"China","32",20,367,36.3806,115.8371
"China","32",20,518,36.386,116.1375
"China","32",20,939,36.35,116.0997
"China","32",20,1079,36.3325,116.098
"China","32",20,1230,36.3545,116.0501
"China","32",20,2417,36.2819,116.0623
"China","32",20,291,36.2309,115.8665
"China","32",20,378,36.3771,115.7561
"China","32",20,442,36.6745,115.7746
"China","32",20,583,36.5146,115.8797
"China","32",20,604,36.8348,116.2762
"China","32",20,637,36.5866,115.9816
"China","32",20,723,36.621,115.9772
"China","32",20,982,36.6086,116.1107
"China","32",20,1090,36.604,116.3425
"China","33",10,23085.76,40.079155,116.845694
"China","33",10,13579.86,40.076649,116.866586
"China","33",10,11542.88,40.078982,116.900577
"China","33",10,21552.55,40.085462,116.952072
"China","33",10,22866.73,40.100062,116.918419
"China","33",10,17347.18,40.105331,116.87291
"China","33",10,17653.2,36.254629,119.830327
"China","33",10,26480.73,36.268143,119.831087
"China","33",10,19690.8,36.26309,119.837402
"China","33",10,52445.52,36.26286,119.837877
"China","33",10,53208.65,36.271205,119.841058
"China","33",10,25844.2,36.265655,119.851503
"China","33",10,35725.8,37.35049,116.498313
"China","33",10,28884.69,37.344815,116.455898
"China","33",10,53968.77,37.367144,116.456879
"China","33",10,33949.65,41.036651,80.226563
"China","33",10,22405.77,40.936505,80.373815
"China","33",10,34628.64,40.548605,80.306593
"China","33",10,46850.52,40.607829,80.236814
"China","33",10,38023.61,40.606584,80.33797
"China","33",10,39381.59,40.567463,80.290671
"China","33",10,31912.67,41.149428,80.182566
"China","33",10,23764.76,41.17743,80.182566
"China","33",10,27838.71,41.175994,80.13883
"Korea","34",25,80,35.29426,128.779091
"Korea","34",25,80,35.291354,128.779251
"Korea","34",25,49,35.290933,128.779513
"Korea","34",25,90,35.293296,128.784259
"Korea","34",25,68,35.29002,128.785403
"Korea","34",25,109,35.176507,128.699957
"Korea","34",25,113,35.17492,128.699099
"Korea","34",25,82,35.174648,128.701459
"Korea","34",25,104,35.173675,128.697457
"Korea","34",25,81,35.172307,128.697071
"China","35",5,4174,34.287741,109.005333
"China","35",5,1858,34.276644,108.958211
"China","35",5,934,34.294189,109.008041
"China","35",5,2993,34.24039,108.939822
"China","35",5,4580,34.450464,109.054009
"China","35",5,1295,34.42848,109.007547
"China","35",5,1491,34.241546,109.048708
"China","35",5,1409,34.193848,108.99761
"China","35",5,2172,34.28831,109.034384
"China","35",5,1084,34.347986,108.765634
"China","35",5,1987,34.338015,108.742063
"China","35",5,1698,34.339156,108.755929
"China","35",5,440,34.365176,108.672854
"China","35",5,1455,34.319159,108.69722
"China","35",5,1213,34.280514,107.774436
"China","35",5,578,34.244526,107.814555
"China","35",5,2131,34.244491,107.809672
"China","35",5,1321,34.244792,107.800906
"Antarctica","36",1,218.1818182,-62.195838,-58.9744
"Antarctica","36",1,72.72727273,-62.195987,-58.974407
"Antarctica","36",1,127.2727273,-62.196591,-58.973319
"Antarctica","36",1,163.6363636,-62.196033,-58.972969
"Antarctica","36",1,672.7272727,-62.196589,-58.970959
"Germany","37",5,3257100,52.5440278,13.4008222
"Germany","37",10,2507600,52.5440278,13.4008222
"Germany","37",15,951200,52.5440278,13.4008222
"Germany","37",20,345900,52.5440278,13.4008222
"Germany","37",5,24788200,52.543725,13.403725
"Germany","37",10,7234700,52.543725,13.403725
"Germany","37",15,4265900,52.543725,13.403725
"Germany","37",20,1844700,52.543725,13.403725
"Germany","37",25,951200,52.543725,13.403725
"Germany","37",5,3602900,52.5443528,13.4015389
"Germany","37",10,2536500,52.5443528,13.4015389
"Germany","37",15,1441200,52.5443528,13.4015389
"Germany","37",20,835900,52.5443528,13.4015389
"Germany","37",5,25797000,52.5435944,13.4036556
"Germany","37",10,12711100,52.5435944,13.4036556
"Germany","37",15,9396400,52.5435944,13.4036556
"Germany","37",20,2104100,52.5435944,13.4036556
"Germany","37",5,28938800,52.5426056,13.4039139
"Germany","37",10,7609400,52.5426056,13.4039139
"Germany","37",15,4784700,52.5426056,13.4039139
"Germany","37",20,3026500,52.5426056,13.4039139
"Germany","37",25,1671800,52.5426056,13.4039139
"Germany","37",30,1066500,52.5426056,13.4039139
"Germany","37",5,1210600,52.5428472,13.4039694
"Germany","37",10,835900,52.5428472,13.4039694
"Germany","37",15,576500,52.5428472,13.4039694
"Germany","37",20,374700,52.5428472,13.4039694
"Norway","38",5,280671418.1,59.366219,11.263207
"Norway","38",5,541615336.8,59.36622,11.263188
"Norway","38",5,823322325.9,59.366222,11.26317
"Norway","38",5,1017748823,59.364279,11.258033
"Norway","38",5,79723304.41,59.364283,11.258048
"Norway","38",5,19338653.87,59.364287,11.258063
"Norway","38",5,58213339.12,59.366807,11.256208
"Norway","38",5,99164186.64,59.3668,11.256219
"Norway","38",5,231973641,59.366793,11.256233
"Norway","38",5,119000.9704,59.365625,11.260258
"Norway","38",5,29252903.68,59.365596,11.260204
"Norway","38",5,356822.6336,59.365569,11.260131
"USA","39",2,784,33.211,-111.632581
"USA","39",2,1109,33.214418,-111.598364
"USA","39",2,993,33.352316,-111.535547
"USA","39",2,1019,33.356852,-111.531462
"USA","39",2,1004,33.385158,-111.653009
"USA","39",2,669,33.313488,-111.708165
"USA","39",2,315,33.310073,-111.743403
"USA","39",2,122,33.359141,-111.796516
"USA","39",2,151,33.290438,-111.803666
"USA","39",2,265,33.309498,-111.978791
"USA","39",2,264.5,33.297196,-111.979831
"USA","39",2,410,33.30919,-112.044809
"USA","39",2,1205,33.316371,-112.082876
"USA","39",2,1469.5,33.383805,-111.935394
"USA","39",2,978,33.420456,-111.852117
"USA","39",2,209,33.462917,-111.802278
"USA","39",2,735,33.484217,-111.70933
"USA","39",2,377,33.542126,-111.596465
"USA","39",2,925,33.458222,-111.903152
"USA","39",2,320,33.477447,-111.947741
"USA","39",2,848,33.456545,-111.998101
"USA","39",2,547,33.471941,-112.051784
"USA","39",2,716.5,33.476988,-112.089158
"USA","39",2,431,33.401546,-112.145739
"USA","39",2,247,33.458417,-112.158929
"USA","39",2,154.5,33.516034,-111.979846
"USA","39",2,294,33.562559,-112.043106
"USA","39",2,850,33.585502,-111.980342
"USA","39",2,220,33.800169,-111.813923
"USA","39",2,452,33.757657,-111.758593
"USA","39",2,543,33.750716,-111.699658
"USA","39",2,699.5,33.655086,-112.002651
"USA","39",2,644,33.670388,-112.034314
"USA","39",2,224.5,33.752829,-112.05005
"USA","39",2,256,33.788933,-111.944221
"USA","39",2,402,33.810284,-112.024969
"USA","39",2,301,33.845348,-111.960126
"USA","39",2,258.5,33.836183,-112.110298
"USA","39",2,707,33.533727,-112.209057
"USA","39",2,836.5,33.644326,-112.226142
"USA","39",2,267,33.666547,-112.149614
"USA","39",2,335,33.635672,-112.373018
"USA","39",2,608,33.4856,-112.438543
"USA","39",2,616,33.58707,-112.496657
"USA","39",2,343,33.564135,-112.585358
"USA","39",2,338,33.824725,-112.312526
"USA","39",2,634,33.865878,-112.521126
"USA","39",2,280,33.769598,-112.80859
"China","40",5,1867,34.463858,117.776879
"China","40",10,3200,34.463858,117.776879
"China","40",20,1578,34.463858,117.776879
"China","40",5,4000,34.402759,117.903021
"China","40",10,2689,34.402759,117.903021
"China","40",20,2356,34.402759,117.903021
"China","40",5,2667,31.460731,120.952191
"China","40",10,3644,31.460731,120.952191
"China","40",20,1422,31.460731,120.952191
"China","40",5,3689,31.359354,120.977141
"China","40",10,2356,31.359354,120.977141
"China","40",20,3044,31.359354,120.977141
"China","40",5,4978,32.201391,118.923104
"China","40",10,4444,32.201391,118.923104
"China","40",20,4556,32.201391,118.923104
"China","40",5,2333,32.065217,118.992228
"China","40",10,1867,32.065217,118.992228
"China","40",20,3222,32.065217,118.992228
"China","41",5,76.2,30.083333,104.56667
"China","41",5,118.6,30.083333,104.56667
"China","41",5,159.6,30.083333,104.56667
"Malaysia","42",5,520,3.258411,101.686076
"Malaysia","42",5,2.1,3.258411,101.686076
"Malaysia","42",5,1.6,3.258411,101.686076
"Malaysia","42",5,1.9,2.990423,101.71536
"Malaysia","42",5,1.5,2.990423,101.71536
"Malaysia","42",5,2.7,2.990423,101.71536
"Malaysia","42",5,2.3,2.990423,101.71536
"Malaysia","42",5,2.3,2.987856,101.702278
"Malaysia","42",5,2.8,2.987856,101.702278
"Malaysia","42",5,2.8,2.987856,101.702278
